"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Espino, Daniel",682982,2026,2,2.0,0,0,4,0,3,9.0,0,1.37,0.145,0.296,0.182,89.7,20.0,2026,Espino,Daniel,Daniel Espino,danielespino,7.63,133.04999999999998,RP
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.52,0.369,0.471,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,7.98,121.3,RP
"Sullivan, Sean",807743,2026,3,12.0,0,2,7,7,16,8.25,0,3.08,0.174,0.322,0.276,86.0,6.8,2026,Sullivan,Sean,Sean Sullivan,seansullivan,5.17,94.29999999999998,RP
"Garcia, Julian",670062,2026,1,1.2,0,1,3,2,0,5.4,0,1.93,0.023,0.036,0.218,85.1,0.0,2026,Garcia,Julian,Julian Garcia,juliangarcia,3.4700000000000006,76.20000000000003,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.89,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.51,68.69999999999999,RP
"Sandlin, David",689818,2026,3,13.1,1,1,14,7,12,8.1,0,4.25,0.222,0.411,0.321,87.2,13.5,2026,Sandlin,David,David Sandlin,davidsandlin,3.8499999999999996,67.94999999999999,RP
"Johnson, Ryan",696270,2026,6,19.1,1,2,15,9,24,8.84,0,4.58,0.257,0.429,0.332,89.8,7.5,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,4.26,67.85,RP
"Murray, Jayden",681151,2026,9,14.1,0,0,10,8,21,8.79,0,4.9,0.266,0.437,0.342,90.7,10.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,3.889999999999999,59.24999999999997,RP
"Brebbia, John",605154,2025,22,23.1,1,1,26,12,28,7.324,0,4.49,0.229,0.41,0.327,90.1,9.215,2025,Brebbia,John,John Brebbia,johnbrebbia,2.8339999999999996,46.91,RP
"Johnson, Seth",686751,2026,6,6.2,1,0,6,3,8,6.75,0,4.61,0.254,0.405,0.333,85.8,13.0,2026,Johnson,Seth,Seth Johnson,sethjohnson,2.1399999999999997,43.5,RP
"Acuña, Luisangel",682668,2026,1,1.0,0,0,0,1,2,9.0,0,5.55,0.279,0.41,0.361,94.5,0.0,2026,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,3.45,42.650000000000006,RP
"Rajcic, Max",691008,2026,3,5.0,0,0,4,2,3,3.6,0,2.4,0.156,0.303,0.244,83.9,7.1,2026,Rajcic,Max,Max Rajcic,maxrajcic,1.2000000000000002,42.0,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.355,1,3.64,0.199,0.297,0.296,87.55,4.45,2025,Mejia,Juan,Juan Mejia,juanmejia,1.7150000000000003,40.42500000000001,RP
"Suarez, José",660761,2026,25,41.0,1,2,46,20,51,5.27,1,3.49,0.244,0.309,0.293,87.7,0.8,2026,Suarez,José,José Suarez,josesuarez,1.7799999999999994,40.29999999999998,RP
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,6.55,0,4.67,0.225,0.373,0.332,88.8,10.6,2025,Senga,Kodai,Kodai Senga,kodaisenga,1.88,38.85000000000001,SP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.21,1,3.05,0.205,0.35,0.273,85.55,6.65,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1600000000000001,37.800000000000004,RP
"Gasser, Robert",688107,2026,6,30.0,1,3,31,12,26,4.5,0,3.13,0.195,0.331,0.278,86.3,6.0,2026,Gasser,Robert,Robert Gasser,robertgasser,1.37,37.7,RP
"Hoppe, Alex",695380,2026,20,23.0,0,1,25,9,25,5.87,0,3.86,0.261,0.353,0.307,89.8,2.8,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,2.0100000000000002,37.10000000000001,RP
"Bennett, Jake",687562,2026,5,26.2,1,3,22,5,25,3.71,0,2.5,0.21,0.32,0.249,87.5,6.4,2026,Bennett,Jake,Jake Bennett,jakebennett,1.21,35.35,RP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.795,0,4.205,0.246,0.417,0.318,88.9,9.25,2025,Nola,Aaron,Aaron Nola,aaronnola,1.5899999999999999,35.09999999999999,SP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,4.995,0,3.59,0.219,0.402,0.296,87.5,7.0,2025,Hart,Kyle,Kyle Hart,kylehart,1.4050000000000002,34.32500000000001,RP
"Guerrero, Tyron",594027,2026,14,13.0,0,1,19,1,13,3.46,0,2.79,0.207,0.346,0.263,83.2,8.8,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,0.6699999999999999,34.3,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.605,33,3.41,0.199,0.408,0.288,87.9,9.95,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1950000000000003,33.525,RP
