"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sullivan, Sean",807743,2026,2,7.0,0,1,4,2,11,10.29,0,1.7,0.138,0.231,0.205,86.3,0.0,2026,Sullivan,Sean,Sean Sullivan,seansullivan,8.59,151.95,RP
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.48,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,8.02,121.89999999999999,RP
"Johnson, Ryan",696270,2026,5,13.1,0,2,7,8,23,12.83,0,6.23,0.3,0.504,0.38,89.8,8.8,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,6.6,97.75,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.82,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.58,69.75,RP
"Zuber, Tyler",676604,2026,5,3.2,0,0,4,3,2,7.36,1,3.19,0.142,0.179,0.282,95.0,0.0,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,4.17,60.55,RP
"Rucker, Michael",621074,2026,3,3.0,0,0,6,1,2,6.0,0,2.48,0.153,0.345,0.249,92.4,40.0,2026,Rucker,Michael,Michael Rucker,michaelrucker,3.52,59.399999999999984,RP
"Guerrero, Tyron",594027,2026,11,10.1,0,1,16,1,11,4.35,0,2.6,0.192,0.353,0.255,81.4,11.5,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,1.7499999999999996,54.74999999999998,RP
"Maxwell, Zach",687209,2026,9,9.0,0,1,8,8,13,10.0,1,6.55,0.284,0.476,0.388,91.5,9.7,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,3.45,46.35,RP
"Espino, Daniel",682982,2026,1,1.0,0,0,2,0,0,0.0,0,0.0,0.004,0.004,0.003,85.5,0.0,2026,Espino,Daniel,Daniel Espino,danielespino,0.0,44.800000000000004,RP
"Acuña, Luisangel",682668,2026,1,1.0,0,0,0,1,2,9.0,0,5.51,0.279,0.41,0.361,94.5,0.0,2026,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,3.49,43.25,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.075,1,3.385,0.199,0.297,0.288,87.65,4.2,2025,Mejia,Juan,Juan Mejia,juanmejia,1.6900000000000004,40.65,RP
"Hoppe, Alex",695380,2026,18,21.0,0,1,23,9,19,5.57,0,3.62,0.249,0.334,0.299,88.3,3.4,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.9500000000000002,39.90000000000001,RP
"Yoho, Craig",684974,2026,3,4.0,0,0,7,2,2,2.25,0,1.7,0.091,0.227,0.205,82.3,14.3,2026,Yoho,Craig,Craig Yoho,craigyoho,0.55,39.50000000000001,RP
"Morris, Andrew",702193,2026,24,32.2,2,2,36,11,39,4.68,2,3.15,0.231,0.328,0.28,87.1,3.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.5299999999999998,38.550000000000004,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.83,33,3.32,0.199,0.408,0.285,87.95,9.55,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.5100000000000002,38.45,RP
"Suarez, José",660761,2026,23,37.1,1,2,42,19,48,5.54,1,3.77,0.256,0.324,0.305,88.1,0.9,2026,Suarez,José,José Suarez,josesuarez,1.77,37.95000000000001,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.471,5,2.909,0.21,0.351,0.268,89.13,6.317,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.5620000000000003,37.570000000000014,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.145,0,3.55,0.219,0.402,0.295,87.6,6.5,2025,Hart,Kyle,Kyle Hart,kylehart,1.5949999999999998,37.07500000000001,RP
"Rajcic, Max",691008,2026,1,2.0,0,0,1,0,2,4.5,0,2.75,0.178,0.449,0.262,89.6,14.3,2026,Rajcic,Max,Max Rajcic,maxrajcic,1.75,36.900000000000006,RP
"Nola, Aaron",605400,2025,17,94.1,5,10,97,28,99,5.86,0,4.175,0.246,0.417,0.318,88.75,9.1,2025,Nola,Aaron,Aaron Nola,aaronnola,1.6850000000000005,36.825,SP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.04,1,2.925,0.205,0.35,0.268,86.0,6.95,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1150000000000002,36.724999999999994,RP
"Johnson, Seth",686751,2026,4,4.2,0,0,6,3,5,5.79,0,4.31,0.222,0.36,0.324,84.9,14.3,2026,Johnson,Seth,Seth Johnson,sethjohnson,1.4800000000000004,36.29999999999999,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.17,3,3.68,0.214,0.351,0.3,87.7,7.85,2025,Perkins,Jack,Jack Perkins,jackperkins,1.4899999999999998,34.8,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.73,23,3.33,0.217,0.315,0.286,88.75,5.3,2025,Vest,Will,Will Vest,willvest,1.4000000000000004,34.650000000000006,RP
"Fulton, Dax",690978,2026,2,6.0,0,0,5,3,3,3.0,0,2.25,0.171,0.216,0.237,84.7,6.7,2026,Fulton,Dax,Dax Fulton,daxfulton,0.75,34.4,RP
"Henriquez, Edgardo",683618,2026,26,27.2,2,0,28,9,20,3.25,0,2.62,0.194,0.271,0.256,83.5,2.8,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.6299999999999999,34.25,RP
"Dion, Will",702021,2026,6,11.1,0,0,13,3,18,5.56,0,4.13,0.288,0.373,0.318,86.4,0.0,2026,Dion,Will,Will Dion,willdion,1.4299999999999997,33.49999999999998,RP
"Davis, Tyler",699823,2026,21,22.2,2,3,20,10,16,4.76,1,3.06,0.225,0.331,0.276,90.8,4.9,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.6999999999999997,33.3,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,4.977,0,3.574,0.232,0.378,0.294,88.256,9.672,2025,Barnett,Mason,Mason Barnett,masonbarnett,1.4030000000000005,32.03300000000001,RP
"Bennett, Jake",687562,2026,4,20.2,1,3,13,5,21,4.79,0,3.39,0.242,0.379,0.29,88.4,7.6,2026,Bennett,Jake,Jake Bennett,jakebennett,1.4,31.84999999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.822,0,3.57,0.239,0.331,0.296,88.316,4.216,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.2520000000000002,30.098000000000003,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.959,3,3.556,0.231,0.401,0.295,89.417,8.399,2025,Slaten,Justin,Justin Slaten,justinslaten,1.4029999999999996,29.960999999999995,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.56,6,2.525,0.213,0.307,0.249,89.9,6.35,2025,Taylor,Grant,Grant Taylor,granttaylor,1.0350000000000001,29.52499999999999,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,4.694,17,3.91,0.251,0.368,0.309,85.597,5.181,2025,Walker,Ryan,Ryan Walker,ryanwalker,0.7839999999999998,28.66600000000001,RP
"Avila, Luinder",679883,2026,14,37.2,2,3,33,23,39,5.5,0,4.34,0.23,0.377,0.325,87.0,7.4,2026,Avila,Luinder,Luinder Avila,luinderavila,1.1600000000000001,28.55,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.985,3,2.585,0.222,0.31,0.253,85.95,3.0,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.3999999999999999,28.299999999999994,RP
"Jameson, Drey",686753,2026,3,5.2,0,0,5,3,4,4.76,0,3.8,0.224,0.309,0.306,86.1,0.0,2026,Jameson,Drey,Drey Jameson,dreyjameson,0.96,27.850000000000012,RP
