"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.31,0,3.93,0.213,0.317,0.308,90.6,2.9,2025,Pérez,Cionel,Cionel Pérez,cionel perez,4.380000000000001,70.75000000000003,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.71,1,4.07,0.226,0.405,0.313,89.5,11.2,2025,Fernandez,Ryan,Ryan Fernandez,ryan fernandez,3.6399999999999997,62.0,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,6.85,0,3.9,0.232,0.378,0.307,88.5,10.8,2025,Barnett,Mason,Mason Barnett,mason barnett,2.9499999999999997,53.449999999999996,RP
"Brebbia, John",605154,2025,22,23.1,1,1,26,12,28,7.71,0,4.58,0.23,0.411,0.33,90.1,9.7,2025,Brebbia,John,John Brebbia,john brebbia,3.13,51.050000000000004,RP
"Gillispie, Connor",687362,2025,6,26.0,0,3,23,11,32,8.65,0,5.37,0.258,0.493,0.354,91.4,12.5,2025,Gillispie,Connor,Connor Gillispie,connor gillispie,3.2800000000000002,48.14999999999999,RP
"Stratton, Chris",608717,2025,15,21.0,0,0,22,10,32,7.71,0,5.06,0.257,0.463,0.345,87.3,9.7,2025,Stratton,Chris,Chris Stratton,chris stratton,2.6500000000000004,47.75000000000002,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.36,3,4.58,0.228,0.412,0.33,89.7,10.4,2025,Ginkel,Kevin,Kevin Ginkel,kevin ginkel,2.7800000000000002,46.75,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.23,1,3.99,0.244,0.399,0.31,87.1,7.8,2025,Blackburn,Paul,Paul Blackburn,paul blackburn,2.24,46.100000000000016,RP
"Brzykcy, Zach",694350,2025,26,23.0,0,1,24,12,28,9.0,0,5.84,0.275,0.477,0.367,90.9,8.3,2025,Brzykcy,Zach,Zach Brzykcy,zach brzykcy,3.16,46.1,RP
"Simpson, Josh",681006,2025,31,30.2,4,2,36,22,34,7.34,0,4.67,0.24,0.383,0.333,90.1,6.7,2025,Simpson,Josh,Josh Simpson,josh simpson,2.67,44.35,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,6.55,1,4.07,0.217,0.383,0.313,89.4,8.0,2025,Brieske,Beau,Beau Brieske,beau brieske,2.4799999999999995,43.899999999999984,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.86,0,3.69,0.219,0.402,0.299,88.5,7.9,2025,Hart,Kyle,Kyle Hart,kyle hart,2.1700000000000004,43.50000000000001,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.37,0,4.02,0.213,0.321,0.311,89.4,3.9,2025,Teng,Kai-Wei,Kai-Wei Teng,kai wei teng,2.3500000000000005,43.3,RP
"Cox, Austin",680735,2025,13,21.1,0,0,22,7,30,8.86,0,5.96,0.269,0.561,0.37,90.3,16.4,2025,Cox,Austin,Austin Cox,austin cox,2.8999999999999995,43.0,RP
