"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Waldron, Matt",663362,2026,1,3.2,0,1,4,1,8,14.73,0,4.77,0.255,0.462,0.345,86.6,6.7,2026,Waldron,Matt,Matt Waldron,mattwaldron,9.96,157.9,RP
"Foster, Cameron",671382,2026,3,3.2,0,0,6,4,6,9.82,0,3.35,0.213,0.237,0.294,82.5,0.0,2026,Foster,Cameron,Cameron Foster,cameronfoster,6.470000000000001,118.95000000000002,RP
"Morris, Andrew",702193,2026,2,4.1,0,0,4,2,9,8.31,0,3.28,0.264,0.336,0.291,85.9,0.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,5.030000000000001,90.75000000000001,RP
"Romano, Jordan",605447,2025,49,42.2,2,4,47,17,45,8.156,8,4.058,0.223,0.417,0.313,88.939,10.039,2025,Romano,Jordan,Jordan Romano,jordanromano,4.098000000000001,70.64200000000002,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.19,0,4.311,0.213,0.317,0.317,90.863,3.6,2025,Pérez,Cionel,Cionel Pérez,cionelperez,3.8789999999999996,61.80899999999999,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.626,1,4.066,0.226,0.405,0.313,89.393,11.021,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.5600000000000005,61.01400000000001,RP
"Sandlin, Nick",680704,2026,4,4.1,0,0,4,3,4,12.46,0,7.92,0.29,0.573,0.425,90.4,7.7,2026,Sandlin,Nick,Nick Sandlin,nicksandlin,4.540000000000001,61.0,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Winn, Keaton",676775,2026,11,9.2,0,1,13,2,4,2.79,0,1.17,0.137,0.189,0.171,86.7,5.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,1.62,50.449999999999996,RP
"Eder, Jake",671109,2026,1,1.0,0,0,0,1,1,9.0,0,5.3,0.32,0.419,0.361,92.5,0.0,2026,Eder,Jake,Jake Eder,jakeeder,3.7,50.400000000000006,RP
