"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Henriquez, Edgardo",683618,2026,4,4.0,1,0,4,1,4,6.75,0,3.27,0.239,0.278,0.288,83.5,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,3.48,72.60000000000001,RP
"Suarez, José",660761,2026,2,5.2,0,1,9,3,7,6.35,0,2.45,0.185,0.253,0.25,89.5,7.7,2026,Suarez,José,José Suarez,josesuarez,3.8999999999999995,70.95,RP
"Winn, Keaton",676775,2026,6,5.1,0,1,7,2,4,5.06,0,2.13,0.18,0.258,0.233,85.5,7.7,2026,Winn,Keaton,Keaton Winn,keatonwinn,2.9299999999999997,65.99999999999999,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.419,0,4.404,0.213,0.317,0.315,90.751,3.423,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.015000000000001,64.273,RP
"De Jesus, Enmanuel",646241,2026,4,5.2,1,0,7,4,7,6.35,0,2.92,0.187,0.276,0.273,89.0,5.6,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,3.4299999999999997,62.49999999999999,RP
"Drohan, Shane",675660,2026,1,2.2,0,1,2,4,3,10.13,0,6.18,0.279,0.39,0.382,89.6,0.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,3.950000000000001,57.950000000000024,RP
"Nunez, Anthony",689296,2026,5,6.1,0,0,7,1,4,2.84,0,1.65,0.158,0.269,0.204,81.3,6.3,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.19,51.20000000000001,RP
"Schweitzer, Tyler",805326,2026,1,1.1,0,0,1,1,2,6.75,0,3.44,0.225,0.301,0.295,93.2,0.0,2026,Schweitzer,Tyler,Tyler Schweitzer,tylerschweitzer,3.31,49.79999999999999,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.379,3,4.586,0.228,0.412,0.33,89.677,10.443,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.7929999999999993,46.99099999999998,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.182,1,3.988,0.244,0.399,0.31,87.122,7.683,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.1940000000000004,45.36600000000001,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.818,0,3.672,0.219,0.402,0.298,88.399,7.77,2025,Hart,Kyle,Kyle Hart,kylehart,2.1459999999999995,43.44199999999999,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.225,0,3.971,0.213,0.321,0.309,89.508,3.932,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.2539999999999996,41.84400000000001,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.976,2,4.622,0.266,0.382,0.332,89.992,4.578,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.354,41.02599999999999,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.832,6,2.883,0.214,0.307,0.266,90.522,5.765,2025,Taylor,Grant,Grant Taylor,granttaylor,1.9489999999999998,40.29099999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.355,0,3.576,0.239,0.331,0.295,87.568,3.64,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7790000000000004,39.59900000000001,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.287,2,3.745,0.213,0.352,0.301,86.6,6.929,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.5419999999999998,37.63000000000001,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.527,0,3.832,0.235,0.374,0.304,88.625,8.608,2025,Bird,Jake,Jake Bird,jakebird,1.6950000000000003,37.075,SP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.05,0,4.222,0.265,0.352,0.318,87.857,1.897,2025,Bachman,Sam,Sam Bachman,sambachman,1.8279999999999994,36.80599999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.519,1,3.303,0.205,0.35,0.284,86.594,7.504,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.2160000000000002,35.45200000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.931,1,2.976,0.199,0.297,0.27,85.764,4.753,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9550000000000001,35.19700000000001,RP
"Curvelo, Luis",681168,2026,1,2.0,0,0,2,0,0,0.0,0,0.4,0.073,0.141,0.091,83.0,0.0,2026,Curvelo,Luis,Luis Curvelo,luiscurvelo,-0.4,35.00000000000001,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,5.082,0,3.716,0.227,0.388,0.3,88.334,9.615,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3659999999999997,34.77199999999999,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.088,2,3.667,0.234,0.351,0.298,88.136,4.63,2025,Cano,Yennier,Yennier Cano,yenniercano,1.4210000000000003,33.893000000000015,RP
"Varland, Gus",681402,2026,4,4.0,0,0,5,2,5,6.75,0,4.67,0.263,0.432,0.339,90.2,8.3,2026,Varland,Gus,Gus Varland,gusvarland,2.08,33.14999999999999,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.495,0,3.902,0.223,0.434,0.307,89.261,13.117,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.593,33.12300000000001,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.567,0,3.459,0.233,0.347,0.29,86.222,5.121,2025,Kelly,Zack,Zack Kelly,zackkelly,1.108,32.926000000000016,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,4.98,0,3.536,0.21,0.356,0.292,88.932,6.755,2025,Javier,Cristian,Cristian Javier,cristianjavier,1.4440000000000004,32.29600000000001,RP
"Weiss, Ryan",680802,2026,4,8.2,0,1,11,4,13,7.27,0,4.96,0.289,0.437,0.348,92.3,10.7,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,2.3099999999999996,31.8,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.474,0,3.836,0.218,0.378,0.305,90.673,9.091,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.6380000000000003,31.474,RP
"Anderson, Shaun",641312,2026,3,8.0,1,0,6,4,7,4.5,0,3.62,0.225,0.311,0.302,84.5,0.0,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.8799999999999999,30.3,RP
