"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"De Jesus, Enmanuel",646241,2026,2,2.0,1,0,3,2,4,13.5,0,3.19,0.176,0.298,0.28,90.8,12.5,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,10.31,161.20000000000002,RP
"Suarez, José",660761,2026,1,3.2,0,1,6,3,5,9.82,0,3.03,0.182,0.253,0.273,90.1,11.1,2026,Suarez,José,José Suarez,josesuarez,6.790000000000001,110.65000000000002,RP
"Pop, Zach",647315,2026,2,2.0,0,0,1,2,1,9.0,0,2.57,0.123,0.154,0.252,91.7,0.0,2026,Pop,Zach,Zach Pop,zachpop,6.43,103.89999999999998,RP
"Henriquez, Edgardo",683618,2026,1,1.0,1,0,1,0,0,0.0,0,0.08,0.037,0.037,0.033,67.9,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,-0.08,75.74999999999999,RP
"Bruihl, Justin",677865,2026,2,2.1,0,0,2,2,2,7.71,0,3.39,0.175,0.194,0.288,88.7,0.0,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,4.32,74.7,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.272,0,4.205,0.213,0.317,0.311,90.666,3.315,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.067,65.623,RP
"Hudson, Bryan",663542,2026,2,2.1,0,0,3,3,3,7.71,0,3.91,0.202,0.239,0.308,91.0,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,3.8,60.35,RP
"Marinaccio, Ron",676760,2026,2,4.0,0,0,4,0,3,4.5,0,2.11,0.173,0.365,0.228,85.3,9.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,2.39,58.650000000000006,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.331,3,4.581,0.228,0.412,0.33,89.659,10.439,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.75,46.38199999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.233,1,3.987,0.244,0.399,0.31,87.119,7.757,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.2459999999999996,46.151999999999994,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.91,0,3.684,0.219,0.402,0.299,88.354,7.925,2025,Hart,Kyle,Kyle Hart,kylehart,2.226,44.632000000000005,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.303,0,3.998,0.213,0.321,0.31,89.423,3.859,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.3049999999999997,42.678999999999995,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.999,2,4.635,0.266,0.382,0.332,89.98,4.651,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.364,41.19999999999999,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.906,6,2.904,0.213,0.307,0.267,90.511,5.643,2025,Taylor,Grant,Grant Taylor,granttaylor,2.002,41.00800000000001,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.424,0,3.606,0.239,0.331,0.296,87.732,3.613,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8180000000000005,39.75600000000001,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.373,2,3.726,0.213,0.352,0.3,86.601,6.866,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.6470000000000002,39.303000000000004,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.107,0,4.251,0.265,0.352,0.319,87.824,1.478,2025,Bachman,Sam,Sam Bachman,sambachman,1.8559999999999999,37.192,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.444,0,3.798,0.235,0.374,0.302,88.528,8.27,2025,Bird,Jake,Jake Bird,jakebird,1.646,36.73399999999998,SP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.508,1,3.299,0.205,0.35,0.283,86.61,7.462,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.209,35.415000000000006,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.982,1,3.018,0.199,0.297,0.271,85.816,4.824,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9640000000000004,35.128,RP
"Petersen, Michael",656848,2026,2,2.0,1,0,3,0,0,0.0,0,0.18,0.057,0.068,0.055,87.0,0.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.18,33.949999999999996,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.122,2,3.695,0.234,0.351,0.299,88.135,4.672,2025,Cano,Yennier,Yennier Cano,yenniercano,1.427,33.88499999999999,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.539,0,3.919,0.223,0.434,0.307,89.134,13.171,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6199999999999997,33.782,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,4.999,0,3.697,0.227,0.388,0.299,88.413,9.643,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3019999999999996,33.754000000000005,SP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.53,0,3.811,0.218,0.378,0.304,90.658,9.014,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.7190000000000003,32.819,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.609,0,4.044,0.24,0.422,0.312,89.881,8.851,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.5650000000000004,32.263000000000005,SP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.918,0,3.869,0.23,0.386,0.306,88.99,9.576,2025,Baz,Shane,Shane Baz,shanebaz,1.049,31.955000000000013,SP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,4.766,0,3.434,0.21,0.356,0.288,88.89,6.664,2025,Javier,Cristian,Cristian Javier,cristianjavier,1.3319999999999999,31.099999999999998,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.824,2,3.756,0.235,0.364,0.302,87.18,5.538,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.068,30.159999999999986,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.679,0,3.293,0.225,0.349,0.283,89.925,4.038,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.3860000000000001,29.89000000000001,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.388,3,5.11,0.289,0.428,0.346,86.194,7.546,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2779999999999996,29.33199999999999,RP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.57,0,5.172,0.249,0.448,0.348,88.82,11.936,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3980000000000006,28.630000000000027,SP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.64,2,3.71,0.24,0.393,0.3,87.5,7.1,2025,Casparius,Ben,Ben Casparius,bencasparius,0.9299999999999997,28.499999999999996,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,7.908,0,5.763,0.268,0.474,0.365,92.035,10.94,2025,Roycroft,Chris,Chris Roycroft,chrisroycroft,2.1450000000000005,28.35500000000001,RP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.975,0,3.44,0.243,0.337,0.289,85.034,4.038,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.5350000000000001,28.256999999999994,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.278,0,3.357,0.228,0.359,0.284,89.25,9.298,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9209999999999994,27.86499999999999,SP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.559,3,2.766,0.182,0.325,0.26,90.008,9.096,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.7930000000000001,27.27900000000001,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.28,1,4.45,0.272,0.427,0.326,92.8,7.2,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.83,27.250000000000007,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.133,0,3.652,0.211,0.37,0.297,86.712,6.468,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.48099999999999987,25.740999999999993,SP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.148,0,3.448,0.232,0.341,0.289,87.392,5.91,2025,Festa,Matt,Matt Festa,mattfesta,0.6999999999999997,25.61600000000001,SP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.458,11,3.551,0.252,0.354,0.294,89.099,4.776,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.907,25.556999999999995,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.82,1,4.473,0.254,0.451,0.326,92.316,11.254,2025,Brown,Ben,Ben Brown,benbrown,1.3470000000000004,25.023,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.919,7,3.209,0.19,0.348,0.28,89.107,10.897,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.71,24.486,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.977,1,2.587,0.185,0.326,0.251,88.306,6.923,2025,Okert,Steven,Steven Okert,stevenokert,0.3899999999999997,24.338,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.177,0,4.306,0.259,0.402,0.321,89.24,6.505,2025,Pallante,Andre,Andre Pallante,andrepallante,0.8709999999999996,24.035000000000007,SP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.691,1,4.61,0.243,0.401,0.331,89.307,9.503,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0809999999999995,23.65099999999999,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,2.842,5,2.873,0.195,0.282,0.265,84.776,3.562,2025,Maton,Phil,Phil Maton,philmaton,-0.03100000000000014,23.533000000000005,RP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.229,0,3.777,0.227,0.386,0.301,88.806,8.423,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.45199999999999996,23.168000000000006,SP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.71,1,3.9,0.235,0.386,0.307,87.6,9.2,2025,Granillo,Andre,Andre Granillo,andregranillo,0.81,23.150000000000013,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.94,3,3.513,0.22,0.355,0.292,86.967,6.965,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.42700000000000005,22.921000000000006,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.819,1,4.091,0.233,0.423,0.314,88.522,9.712,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.7279999999999998,22.875999999999983,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.257,2,2.924,0.202,0.376,0.268,87.597,10.098,2025,Lee,Dylan,Dylan Lee,dylanlee,0.3330000000000002,22.801000000000013,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.059,2,3.405,0.25,0.365,0.288,88.398,4.553,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.6540000000000004,22.664000000000016,RP
"Nardi, Andrew",677053,2026,2,1.2,0,0,4,0,1,0.0,0,0.48,0.105,0.119,0.099,88.7,0.0,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.48,21.699999999999996,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.584,8,2.983,0.193,0.359,0.27,89.981,8.342,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.601,21.653000000000013,RP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.133,0,4.391,0.249,0.462,0.324,89.556,10.816,2025,Ober,Bailey,Bailey Ober,baileyober,0.742,21.618000000000002,SP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.475,0,4.077,0.25,0.425,0.313,85.861,7.847,2025,Suter,Brent,Brent Suter,brentsuter,0.3979999999999997,21.597999999999985,SP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.369,2,3.433,0.244,0.359,0.289,91.966,3.724,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.9359999999999999,21.008000000000013,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.627,1,2.485,0.2,0.321,0.247,87.856,6.733,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1419999999999999,20.51800000000001,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.217,3,3.519,0.23,0.401,0.292,89.069,7.757,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6979999999999995,20.38199999999999,RP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,4.894,0,4.473,0.259,0.431,0.327,88.195,7.995,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardorodriguez,0.42100000000000026,20.375000000000018,SP
