"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Morris, Kade",695034,2026,3,10.0,0,1,6,6,19,11.7,0,4.16,0.252,0.365,0.316,86.9,4.9,2026,Morris,Kade,Kade Morris,kademorris,7.539999999999999,123.99999999999999,RP
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.59,0.369,0.471,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,7.91,120.25,RP
"Sommers, Drew",805427,2026,14,8.2,0,0,13,5,10,6.23,0,2.55,0.18,0.245,0.25,85.1,4.3,2026,Sommers,Drew,Drew Sommers,drewsommers,3.6800000000000006,76.65000000000003,RP
"Romano, Jordan",605447,2025,49,42.2,2,4,47,17,45,8.473,8,4.089,0.223,0.417,0.314,88.774,9.181,2025,Romano,Jordan,Jordan Romano,jordanromano,4.384,75.16199999999999,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,9.0,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.4,67.05,RP
"Cornelio, Riley",683000,2026,5,11.1,0,1,9,12,13,7.94,0,4.51,0.211,0.313,0.328,85.3,8.1,2026,Cornelio,Riley,Riley Cornelio,rileycornelio,3.4300000000000006,64.50000000000001,RP
"Sanders, Cam",676742,2026,8,8.2,0,0,11,7,7,6.23,0,3.66,0.192,0.261,0.298,85.1,4.5,2026,Sanders,Cam,Cam Sanders,camsanders,2.5700000000000003,55.100000000000016,RP
"Rucker, Michael",621074,2026,8,8.1,0,1,11,4,7,6.48,0,3.88,0.225,0.331,0.306,87.1,10.0,2026,Rucker,Michael,Michael Rucker,michaelrucker,2.6000000000000005,50.750000000000014,RP
"Shook, TJ",669298,2026,3,3.2,0,0,3,0,4,4.91,0,2.65,0.222,0.379,0.255,88.7,9.1,2026,Shook,TJ,TJ Shook,tjshook,2.2600000000000002,47.15,RP
"Palmquist, Carson",687223,2025,9,34.1,0,4,27,25,45,8.826,0,5.795,0.256,0.516,0.363,89.814,12.79,2025,Palmquist,Carson,Carson Palmquist,carsonpalmquist,3.0310000000000006,46.88700000000003,RP
"Natera Jr., Samy",696519,2026,10,11.1,0,0,15,7,6,3.97,1,2.33,0.126,0.214,0.239,85.3,8.0,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,1.6400000000000001,46.85000000000001,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,5.895,17,4.016,0.251,0.368,0.311,85.11,5.0,2025,Walker,Ryan,Ryan Walker,ryanwalker,1.8789999999999996,45.864999999999995,RP
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,6.968,0,4.618,0.225,0.373,0.331,88.9,11.08,2025,Senga,Kodai,Kodai Senga,kodaisenga,2.3499999999999996,45.79999999999998,SP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.38,1,4.657,0.217,0.383,0.329,89.484,9.906,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.723,45.77700000000001,RP
"Johnson, Ryan",696270,2026,7,24.1,1,3,18,9,34,7.4,0,4.7,0.258,0.45,0.334,89.5,8.3,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,2.7,45.0,RP
"Brzykcy, Zach",694350,2025,26,23.0,0,1,24,12,28,8.685,0,5.638,0.275,0.477,0.36,91.082,7.719,2025,Brzykcy,Zach,Zach Brzykcy,zachbrzykcy,3.0470000000000006,44.74100000000003,RP
"Johnson, Seth",686751,2026,9,10.1,1,0,13,7,9,6.1,0,4.04,0.198,0.316,0.312,86.1,10.3,2026,Johnson,Seth,Seth Johnson,sethjohnson,2.0599999999999996,44.150000000000006,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,7.145,0,4.631,0.21,0.355,0.325,89.56,8.171,2025,Javier,Cristian,Cristian Javier,cristianjavier,2.5139999999999993,43.78999999999999,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,5.517,3,3.41,0.231,0.401,0.288,88.9,7.002,2025,Slaten,Justin,Justin Slaten,justinslaten,2.107,42.254999999999995,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.545,1,3.079,0.205,0.35,0.274,85.76,7.36,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.4659999999999997,41.869999999999976,RP
"Acuña, Luisangel",682668,2026,1,1.0,0,0,0,1,2,9.0,0,5.62,0.279,0.41,0.361,94.5,0.0,2026,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,3.38,41.599999999999994,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.982,3,3.941,0.214,0.351,0.308,88.22,7.99,2025,Perkins,Jack,Jack Perkins,jackperkins,2.0410000000000004,41.22500000000001,RP
"Rajcic, Max",691008,2026,6,9.0,0,0,8,6,6,5.0,0,3.23,0.168,0.318,0.281,87.0,8.0,2026,Rajcic,Max,Max Rajcic,maxrajcic,1.77,40.85,RP
"Yoho, Craig",684974,2026,6,8.2,0,0,9,3,5,4.15,0,2.8,0.173,0.344,0.262,85.2,14.3,2026,Yoho,Craig,Craig Yoho,craigyoho,1.3500000000000005,40.10000000000001,RP
"Saucedo, Tayler",642048,2026,4,2.0,0,0,3,0,3,4.5,0,3.36,0.169,0.395,0.286,83.3,20.0,2026,Saucedo,Tayler,Tayler Saucedo,taylersaucedo,1.1400000000000001,38.050000000000004,RP
