"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Morris, Kade",695034,2026,2,7.0,0,1,6,4,12,12.86,0,3.27,0.199,0.327,0.283,85.6,8.0,2026,Morris,Kade,Kade Morris,kademorris,9.59,160.65000000000003,RP
"Hedges, Austin",595978,2026,2,1.1,0,0,0,0,4,13.5,0,5.56,0.369,0.472,0.36,89.2,0.0,2026,Hedges,Austin,Austin Hedges,austinhedges,7.94,120.7,RP
"Wicks, Jordan",696136,2026,4,10.1,0,2,8,2,18,10.45,2,4.32,0.283,0.407,0.322,88.5,7.7,2026,Wicks,Jordan,Jordan Wicks,jordanwicks,6.129999999999999,99.14999999999999,RP
"Espino, Daniel",682982,2026,4,3.1,0,0,7,2,4,8.1,0,3.2,0.204,0.315,0.28,89.3,14.3,2026,Espino,Daniel,Daniel Espino,danielespino,4.8999999999999995,83.24999999999999,RP
"Rucker, Michael",621074,2026,7,7.1,0,1,11,4,6,7.36,0,3.44,0.197,0.291,0.29,85.6,12.5,2026,Rucker,Michael,Michael Rucker,michaelrucker,3.9200000000000004,75.15000000000002,RP
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.97,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.43,67.49999999999999,RP
"Sanders, Cam",676742,2026,7,7.2,0,0,10,7,7,7.04,0,3.86,0.189,0.264,0.306,85.4,5.0,2026,Sanders,Cam,Cam Sanders,camsanders,3.18,62.79999999999999,RP
"Johnson, Ryan",696270,2026,7,24.1,1,3,18,9,28,7.4,0,4.29,0.251,0.416,0.321,89.2,7.2,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,3.1100000000000003,53.05,RP
"Cuas, Jose",621016,2026,1,2.0,0,0,3,0,2,4.5,0,1.84,0.227,0.266,0.212,91.1,0.0,2026,Cuas,Jose,Jose Cuas,josecuas,2.66,52.65000000000001,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.398,1,4.472,0.217,0.383,0.324,89.529,9.148,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.9259999999999993,49.23199999999999,RP
"Senga, Kodai",673540,2025,22,113.1,7,6,109,55,94,7.269,0,4.716,0.225,0.373,0.334,88.69,10.87,2025,Senga,Kodai,Kodai Senga,kodaisenga,2.553,48.96500000000001,SP
