"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Marinaccio, Ron",676760,2026,1,2.0,0,0,2,0,3,9.0,0,4.34,0.232,0.542,0.325,85.8,14.3,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,4.66,81.9,RP
"Henriquez, Edgardo",683618,2026,1,1.0,1,0,1,0,0,0.0,0,0.08,0.037,0.037,0.033,67.9,0.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,-0.08,75.74999999999999,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.268,0,3.986,0.213,0.317,0.309,90.63,3.136,2025,Pérez,Cionel,Cionel Pérez,cionelperez,4.282,69.12,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.368,3,4.594,0.228,0.412,0.33,89.709,10.448,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.774,46.641999999999996,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.23,1,3.99,0.244,0.399,0.31,87.1,7.8,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.24,46.100000000000016,RP
"Wilcox, Cole",677961,2026,1,1.0,0,0,1,0,0,0.0,0,0.01,0.007,0.017,0.01,85.2,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-0.01,44.49999999999999,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.801,0,3.66,0.219,0.402,0.297,88.422,7.821,2025,Hart,Kyle,Kyle Hart,kylehart,2.141,43.421000000000014,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.303,0,3.999,0.213,0.321,0.31,89.401,3.859,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.304,42.708000000000006,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.93,6,2.907,0.213,0.307,0.267,90.506,5.672,2025,Taylor,Grant,Grant Taylor,granttaylor,2.0229999999999997,41.333,RP
"Klein, Will",694361,2026,2,2.0,1,0,2,0,1,0.0,0,0.26,0.076,0.079,0.069,82.1,0.0,2026,Klein,Will,Will Klein,willklein,-0.26,41.100000000000016,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.95,2,4.61,0.266,0.382,0.331,90.0,4.7,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.34,40.89999999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.4,0,3.58,0.239,0.331,0.295,87.6,3.5,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8200000000000003,40.15000000000002,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.373,2,3.727,0.213,0.352,0.3,86.621,6.866,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.6460000000000004,39.24800000000001,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.169,0,4.23,0.265,0.352,0.318,87.942,1.492,2025,Bachman,Sam,Sam Bachman,sambachman,1.9389999999999992,38.300999999999995,RP
"Rodriguez, Bradgley",699134,2026,1,2.0,0,0,3,0,0,0.0,0,0.23,0.06,0.093,0.064,84.0,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.23,38.300000000000004,RP
"De Jesus, Enmanuel",646241,2026,1,1.0,1,0,2,0,1,0.0,0,0.1,0.042,0.043,0.038,86.8,0.0,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,-0.1,37.20000000000001,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.472,0,3.813,0.235,0.374,0.303,88.473,8.312,2025,Bird,Jake,Jake Bird,jakebird,1.6590000000000003,36.93900000000001,SP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.92,1,2.967,0.199,0.297,0.269,85.807,4.851,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9529999999999998,35.18099999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.44,1,3.31,0.205,0.35,0.284,86.6,7.5,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.1300000000000003,34.15000000000002,RP
"Ginn, J.T.",669372,2025,23,90.1,4,7,99,31,92,5.08,0,3.74,0.227,0.388,0.301,88.4,9.8,2025,Ginn,J.T.,J.T. Ginn,jtginn,1.3399999999999999,34.14999999999999,SP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.12,2,3.69,0.234,0.351,0.299,88.1,4.7,2025,Cano,Yennier,Yennier Cano,yenniercano,1.4300000000000002,34.000000000000014,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.539,0,3.918,0.223,0.434,0.307,89.134,13.171,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6209999999999996,33.797,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.64,0,4.02,0.24,0.422,0.311,89.8,8.9,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.62,33.35000000000001,SP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.564,0,3.855,0.218,0.378,0.305,90.655,9.112,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.709,32.575,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,4.766,0,3.433,0.21,0.356,0.288,88.89,6.664,2025,Javier,Cristian,Cristian Javier,cristianjavier,1.3330000000000002,31.115000000000006,RP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.87,0,3.88,0.23,0.386,0.306,89.0,9.5,2025,Baz,Shane,Shane Baz,shanebaz,0.9900000000000002,31.050000000000004,SP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.453,3,5.076,0.289,0.428,0.345,86.132,7.116,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.3770000000000007,31.041,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.84,2,3.74,0.235,0.364,0.301,87.2,5.6,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0999999999999996,30.69999999999999,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.75,0,3.31,0.225,0.349,0.284,90.0,4.1,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.44,30.450000000000003,RP
"Dollander, Chase",801403,2025,21,98.0,2,12,82,49,103,6.52,0,5.13,0.249,0.448,0.347,88.7,11.5,2025,Dollander,Chase,Chase Dollander,chasedollander,1.3899999999999997,28.849999999999994,SP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.64,2,3.71,0.24,0.393,0.3,87.5,7.1,2025,Casparius,Ben,Ben Casparius,bencasparius,0.9299999999999997,28.499999999999996,RP
"Eflin, Zach",621107,2025,14,71.1,6,5,50,13,88,5.93,0,4.48,0.265,0.469,0.327,89.6,9.4,2025,Eflin,Zach,Zach Eflin,zacheflin,1.4499999999999993,28.35,SP
"Ashcraft, Graham",668933,2025,62,65.1,8,5,64,25,68,3.998,0,3.47,0.243,0.337,0.29,84.9,4.075,2025,Ashcraft,Graham,Graham Ashcraft,grahamashcraft,0.528,28.31999999999999,SP
"Jax, Griffin",643377,2025,73,66.0,1,7,99,21,64,4.299,0,3.36,0.228,0.359,0.284,89.237,9.354,2025,Jax,Griffin,Griffin Jax,griffinjax,0.9390000000000005,28.16100000000002,SP
"Soroka, Michael",647336,2025,22,89.2,3,8,95,29,72,4.52,0,3.53,0.209,0.351,0.293,89.2,6.7,2025,Soroka,Michael,Michael Soroka,michaelsoroka,0.9899999999999998,27.89999999999999,SP
"Criswell, Cooper",681867,2026,1,1.0,0,0,1,1,3,9.0,0,6.6,0.279,0.587,0.389,93.0,28.6,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,2.4000000000000004,27.15000000000001,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,7.84,0,5.77,0.268,0.474,0.365,92.1,11.0,2025,Roycroft,Chris,Chris Roycroft,chrisroycroft,2.0700000000000003,27.100000000000016,RP
"Pallante, Andre",669467,2025,31,162.2,6,15,111,62,173,5.31,0,4.3,0.259,0.402,0.321,89.2,6.5,2025,Pallante,Andre,Andre Pallante,andrepallante,1.0099999999999998,26.199999999999992,SP
"Bradley, Taj",671737,2025,27,142.2,6,8,127,56,131,4.989,0,4.082,0.237,0.405,0.313,89.393,7.052,2025,Bradley,Taj,Taj Bradley,tajbradley,0.907,25.869,SP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.48,11,3.56,0.252,0.354,0.294,89.1,4.8,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.9200000000000004,25.75000000000002,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.45,3,2.76,0.182,0.325,0.26,90.1,9.0,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6900000000000004,25.55000000000002,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.912,1,4.519,0.254,0.451,0.328,92.352,11.395,2025,Brown,Ben,Ben Brown,benbrown,1.3929999999999998,25.44099999999999,RP
"Festa, Matt",670036,2025,63,54.2,5,4,56,15,44,4.095,0,3.444,0.232,0.341,0.289,87.349,5.964,2025,Festa,Matt,Matt Festa,mattfesta,0.6509999999999998,24.966999999999995,SP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.205,1,3.53,0.237,0.372,0.292,86.618,6.234,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.6750000000000003,24.939000000000014,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.9,7,3.182,0.19,0.348,0.279,89.082,10.746,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.718,24.75600000000001,RP
"Lopez, Jacob",682052,2025,21,92.2,7,7,113,37,81,4.08,0,3.64,0.211,0.37,0.297,86.9,6.6,2025,Lopez,Jacob,Jacob Lopez,jacoblopez,0.43999999999999995,24.749999999999993,SP
"Bibee, Tanner",676440,2025,31,182.1,12,11,162,54,170,4.269,0,3.733,0.227,0.386,0.3,88.72,8.482,2025,Bibee,Tanner,Tanner Bibee,tannerbibee,0.536,24.700000000000003,SP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.713,1,4.585,0.243,0.401,0.33,89.299,9.359,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1280000000000001,24.471999999999987,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.992,1,2.597,0.185,0.326,0.252,88.349,6.958,2025,Okert,Steven,Steven Okert,stevenokert,0.395,24.226999999999993,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,2.79,5,2.84,0.195,0.282,0.264,84.8,3.6,2025,Maton,Phil,Phil Maton,philmaton,-0.04999999999999982,23.300000000000008,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.85,1,4.1,0.233,0.423,0.314,88.5,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.75,23.25,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.71,1,3.9,0.234,0.385,0.307,87.6,9.2,2025,Granillo,Andre,Andre Granillo,andregranillo,0.81,23.150000000000013,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.94,3,3.513,0.22,0.355,0.292,86.967,6.965,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.42700000000000005,22.921000000000006,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.088,2,3.428,0.25,0.365,0.289,88.354,4.494,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.6600000000000001,22.742000000000008,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.257,2,2.925,0.202,0.376,0.268,87.627,10.098,2025,Lee,Dylan,Dylan Lee,dylanlee,0.3320000000000003,22.726000000000013,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.602,8,2.963,0.193,0.359,0.269,89.973,8.259,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6389999999999998,22.339,RP
"Suter, Brent",608718,2025,48,67.2,1,2,53,18,69,4.475,0,4.074,0.25,0.425,0.313,85.823,7.722,2025,Suter,Brent,Brent Suter,brentsuter,0.4009999999999998,21.71900000000001,SP
"Ober, Bailey",641927,2025,27,146.1,6,9,120,31,159,5.1,0,4.36,0.249,0.462,0.323,89.6,10.9,2025,Ober,Bailey,Bailey Ober,baileyober,0.7399999999999993,21.6,SP
"Flaherty, Jack",656427,2025,31,161.0,8,15,188,59,147,4.63,0,4.173,0.233,0.406,0.314,89.786,10.226,2025,Flaherty,Jack,Jack Flaherty,jackflaherty,0.45699999999999985,21.282999999999994,SP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,7.065,1,5.734,0.284,0.429,0.364,89.612,5.683,2025,Holderman,Colin,Colin Holderman,colinholderman,1.3310000000000004,21.241000000000017,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.627,1,2.485,0.2,0.321,0.247,87.809,6.567,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1419999999999999,20.612000000000005,RP
"Kilian, Caleb",668873,2026,1,1.0,0,0,1,0,0,0.0,0,0.31,0.082,0.089,0.076,91.6,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.31,20.600000000000012,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.217,3,3.518,0.23,0.401,0.292,89.069,7.757,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6989999999999998,20.396999999999995,RP
"Rodriguez, Eduardo",593958,2025,29,154.1,9,9,143,60,178,4.894,0,4.472,0.259,0.431,0.327,88.195,7.995,2025,Rodriguez,Eduardo,Eduardo Rodriguez,eduardorodriguez,0.4219999999999997,20.390000000000008,SP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.32,2,3.43,0.244,0.359,0.289,92.0,3.8,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.8900000000000001,20.250000000000004,RP
"Martinez, Nick",607259,2025,40,165.2,11,14,116,42,158,4.45,0,4.04,0.257,0.41,0.312,88.3,6.9,2025,Martinez,Nick,Nick Martinez,nickmartinez,0.41000000000000014,20.15000000000001,SP
