"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Waldron, Matt",663362,2026,2,8.2,0,1,7,4,16,12.46,0,4.69,0.266,0.424,0.341,86.9,5.7,2026,Waldron,Matt,Matt Waldron,mattwaldron,7.7700000000000005,124.99999999999999,RP
"Morris, Andrew",702193,2026,3,7.0,0,1,8,2,11,7.71,0,2.86,0.252,0.318,0.271,88.2,0.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,4.85,85.65,RP
"Romano, Jordan",605447,2025,49,42.2,2,4,47,17,45,8.306,8,4.079,0.223,0.417,0.314,88.9,9.948,2025,Romano,Jordan,Jordan Romano,jordanromano,4.226999999999999,72.55499999999998,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.265,0,4.311,0.213,0.317,0.318,90.886,3.641,2025,Pérez,Cionel,Cionel Pérez,cionelperez,3.9540000000000006,62.78800000000002,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,7.626,1,4.067,0.226,0.405,0.313,89.393,11.021,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,3.559,60.99900000000001,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Winn, Keaton",676775,2026,12,10.2,0,1,13,2,4,2.53,0,1.09,0.131,0.182,0.164,86.3,4.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,1.4399999999999997,49.25,RP
"Murray, Jayden",681151,2026,4,6.0,0,0,5,5,7,6.0,0,3.17,0.21,0.253,0.285,91.4,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,2.83,47.39999999999999,RP
"Sandlin, Nick",680704,2026,5,5.2,0,0,6,3,4,9.53,0,6.28,0.244,0.484,0.386,90.0,7.1,2026,Sandlin,Nick,Nick Sandlin,nicksandlin,3.249999999999999,46.44999999999998,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.172,3,4.46,0.228,0.412,0.326,89.678,10.195,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.7119999999999997,46.174,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.161,1,4.005,0.244,0.399,0.311,87.228,7.488,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.1559999999999997,44.48400000000001,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.793,0,3.707,0.219,0.402,0.3,88.287,7.644,2025,Hart,Kyle,Kyle Hart,kylehart,2.0860000000000003,42.565999999999995,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.029,0,3.911,0.213,0.321,0.307,89.4,3.778,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.118,40.21999999999999,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.791,6,2.863,0.213,0.307,0.265,90.486,5.938,2025,Taylor,Grant,Grant Taylor,granttaylor,1.9280000000000004,40.147999999999996,RP
"Henriquez, Edgardo",683618,2026,8,7.1,1,0,8,3,7,4.91,0,3.64,0.216,0.35,0.304,82.8,5.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,1.27,39.45000000000001,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.795,2,4.562,0.266,0.382,0.33,90.133,4.416,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.2329999999999997,39.129000000000005,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.265,0,3.526,0.239,0.331,0.293,87.61,3.525,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7389999999999999,39.114999999999995,RP
"Bird, Jake",656234,2025,48,55.1,4,2,66,25,60,5.579,0,3.836,0.235,0.374,0.305,88.58,8.584,2025,Bird,Jake,Jake Bird,jakebird,1.7429999999999999,37.785,SP
"Lange, Alex",656638,2026,9,10.2,0,2,17,6,12,7.59,0,4.78,0.235,0.434,0.344,93.5,19.2,2026,Lange,Alex,Alex Lange,alexlange,2.8099999999999996,37.599999999999994,RP
"Suarez, José",660761,2026,7,15.1,0,1,19,10,20,5.87,1,3.82,0.247,0.324,0.311,89.9,2.3,2026,Suarez,José,José Suarez,josesuarez,2.0500000000000003,36.8,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.964,0,4.163,0.265,0.352,0.316,87.855,2.041,2025,Bachman,Sam,Sam Bachman,sambachman,1.8010000000000002,36.60499999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.488,1,3.237,0.205,0.35,0.281,86.48,7.56,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.2510000000000003,36.504999999999995,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.375,2,3.914,0.213,0.352,0.306,86.704,7.4,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.4609999999999999,35.70700000000001,RP
"Seabold, Connor",657756,2026,8,11.0,1,0,11,5,12,4.09,0,2.71,0.202,0.305,0.264,87.6,6.1,2026,Seabold,Connor,Connor Seabold,connorseabold,1.38,35.650000000000006,RP
"Urena, Walbert",700712,2026,4,11.1,0,3,13,10,15,4.76,0,3.41,0.211,0.302,0.295,85.9,5.4,2026,Urena,Walbert,Walbert Urena,walberturena,1.3499999999999996,35.59999999999999,RP
"Young, Brandon",687064,2025,12,57.2,1,7,47,22,67,6.051,0,4.219,0.242,0.439,0.318,89.538,10.144,2025,Young,Brandon,Brandon Young,brandonyoung,1.8319999999999999,34.954,SP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.084,1,3.086,0.199,0.297,0.274,86.041,4.771,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9979999999999998,34.888000000000005,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.568,0,3.897,0.223,0.434,0.307,89.227,13.038,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6709999999999998,34.36099999999999,RP
"Mayza, Tim",641835,2026,12,14.0,0,1,14,6,9,4.5,0,2.88,0.19,0.333,0.272,89.8,5.3,2026,Mayza,Tim,Tim Mayza,timmayza,1.62,34.20000000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.995,2,3.708,0.234,0.351,0.3,88.178,5.065,2025,Cano,Yennier,Yennier Cano,yenniercano,1.287,31.599000000000004,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.554,0,3.544,0.233,0.347,0.293,86.258,5.346,2025,Kelly,Zack,Zack Kelly,zackkelly,1.0100000000000002,31.084000000000014,RP
"Manaea, Sean",640455,2025,15,60.2,2,4,75,12,62,5.546,0,4.084,0.24,0.422,0.314,89.79,9.053,2025,Manaea,Sean,Sean Manaea,seanmanaea,1.4620000000000006,30.7,SP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.958,2,3.836,0.235,0.364,0.305,87.217,5.706,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.1220000000000003,30.596000000000007,RP
"Baz, Shane",669358,2025,31,166.1,10,12,176,64,158,4.891,0,3.925,0.23,0.386,0.308,88.97,9.21,2025,Baz,Shane,Shane Baz,shanebaz,0.9660000000000002,30.550000000000008,SP
