"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Trevino, Jose",624431,2026,4,5.0,0,0,1,1,14,14.4,0,8.67,0.396,0.57,0.436,93.2,11.5,2026,Trevino,Jose,Jose Trevino,josetrevino,5.73,72.0,RP
"Sandlin, David",689818,2026,2,10.0,1,1,8,4,9,8.1,0,4.03,0.231,0.422,0.317,88.7,10.0,2026,Sandlin,David,David Sandlin,davidsandlin,4.069999999999999,68.35,RP
"Guerrero, Tyron",594027,2026,6,5.1,0,1,9,1,7,6.75,0,3.16,0.231,0.389,0.283,87.6,14.3,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,3.59,66.80000000000001,RP
"Higgins, P.J.",664731,2026,1,1.0,0,0,1,0,0,0.0,0,0.08,0.03,0.045,0.034,78.0,0.0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,-0.08,55.45,RP
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,7.326,1,4.361,0.217,0.383,0.318,89.661,9.057,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.965,50.15299999999999,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,6.507,0,3.898,0.232,0.378,0.307,88.545,10.26,2025,Barnett,Mason,Mason Barnett,masonbarnett,2.6089999999999995,48.24499999999999,RP
"Santa, Alimber",695001,2026,3,5.0,0,1,4,0,0,0.0,0,0.63,0.109,0.128,0.119,74.1,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,-0.63,46.65000000000002,RP
"Fernandez, Ryan",681676,2025,32,30.1,0,4,34,16,36,6.365,1,3.987,0.225,0.404,0.311,88.005,10.809,2025,Fernandez,Ryan,Ryan Fernandez,ryanfernandez,2.378,46.26000000000001,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.205,1,2.67,0.205,0.35,0.256,85.85,6.35,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.5350000000000001,44.52500000000001,RP
"Thompson, Keegan",624522,2026,3,5.2,0,0,5,2,8,6.35,0,3.98,0.244,0.45,0.315,88.1,5.0,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,2.3699999999999997,44.10000000000001,RP
