"last_name, first_name",player_id,year,k_percent,bb_percent,p_out,p_win,p_shutout,p_era,p_opp_batting_avg,p_total_strike,z_swing_miss_percent,oz_swing_miss_percent,pitch_count_fastball,pitch_count_breaking,in_zone_percent,whiff_percent,f_strike_percent,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,ch_avg_speed,ch_avg_spin,cu_avg_speed,cu_avg_spin,si_avg_speed,si_avg_spin,fc_avg_speed,fc_avg_spin,fs_avg_speed,fs_avg_spin,st_avg_speed,st_avg_spin,fastball_avg_speed,fastball_avg_spin,last_name,first_name,Name,fantasy_score,fantasy_score_actual,fantasy_score_proyectado,tendencia
"Nelson, Ryne",669194,2025,21.3,6.6,462,7,0,3.39,,1613,15.6,38.5,1771,625,52.5,21.6,62.2,95.7,2270.0,14.4,86.7,2402.0,87.0,1799.0,80.0,2568.0,,,91.0,2202.0,,,,,95.0,2261.0,Nelson,Ryne,Ryne Nelson,1066.1,1066.1,1023.1687831903367,📉
"Meyer, Max",676974,2025,23.9,7.0,194,3,0,4.73,,668,15.7,58.5,373,367,53.0,27.4,62.8,95.0,2513.0,35.3,89.8,2618.0,89.3,1784.0,,,94.2,2485.0,,,,,86.7,2464.0,94.7,2502.0,Meyer,Max,Max Meyer,1162.7,1162.7,1156.457230227391,📉
"Erceg, Lucas",668674,2025,19.3,7.2,184,8,0,2.64,,613,16.1,45.3,519,283,50.9,24.7,64.6,97.6,2145.0,29.4,85.0,2063.0,90.0,1933.0,,,97.5,1910.0,,,,,,,97.5,2041.0,Erceg,Lucas,Lucas Erceg,978.6,978.6,907.7303919027199,📉
"Soroka, Michael",647336,2025,25.1,7.7,269,3,0,4.52,,968,15.5,46.7,842,0,53.1,23.7,59.1,93.6,2534.0,,,,84.3,2209.0,,,93.2,2373.0,,,,,,,93.6,2506.0,Soroka,Michael,Michael Soroka,1224.8,1224.8,1055.7755478847625,📉
"Santana, Dennis",642701,2025,22.2,6.3,211,4,0,2.18,,700,16.9,51.3,475,466,55.0,27.3,69.3,94.7,2439.0,46.5,87.0,2485.0,88.5,2237.0,,,94.6,2375.0,90.6,2549.0,,,,,93.8,2452.0,Santana,Dennis,Dennis Santana,1108.2,1108.2,1129.5695989611368,📈
"Montero, Keider",672456,2025,18.5,8.0,272,5,0,4.37,,982,12.4,39.4,746,537,53.7,19.8,64.0,93.9,2225.0,21.9,84.1,2729.0,86.8,1957.0,79.0,2936.0,93.7,2213.0,,,,,83.7,2841.0,93.8,2220.0,Montero,Keider,Keider Montero,906.3,906.3,952.5049988474938,📈
"Rodón, Carlos",607074,2025,25.7,9.3,586,18,0,3.09,,2010,19.7,50.5,1658,1035,46.2,30.3,62.0,94.1,2347.0,28.4,85.9,2633.0,85.0,1650.0,80.3,2717.0,91.9,2256.0,92.4,2383.0,,,,,93.7,2330.0,Rodón,Carlos,Carlos Rodón,1344.1,1344.1,1090.3207004668652,📉
"Yesavage, Trey",702056,2025,25.8,11.3,42,1,0,3.21,,155,23.2,54.5,108,68,48.5,35.4,61.3,94.7,2281.0,28.5,88.7,2229.0,,,,,,,,,84.1,1535.0,,,94.7,2281.0,Yesavage,Trey,Trey Yesavage,1262.9,1262.9,1182.6174926980714,📉
"Gilbert, Logan",669302,2025,32.3,5.8,393,6,0,3.44,,1429,21.6,60.7,812,921,51.4,32.9,69.0,95.4,2116.0,35.3,87.5,1821.0,,,82.1,2183.0,94.9,2156.0,,,81.8,725.0,,,95.4,2117.0,Gilbert,Logan,Logan Gilbert,1610.5999999999997,1610.5999999999997,1402.4972396779303,📉
"Castillo, Luis",622491,2025,21.7,6.2,542,11,0,3.54,,1948,19.3,38.4,2039,609,50.4,24.6,64.7,95.0,2211.0,20.4,84.5,2249.0,87.2,1970.0,,,94.8,2035.0,,,,,,,94.9,2154.0,Castillo,Luis,Luis Castillo,1104.6,1104.6,1033.74520006639,📉
"Springs, Jeffrey",605488,2025,19.4,7.6,513,11,0,4.11,,1793,18.5,41.9,1378,575,47.8,26.0,60.3,90.7,2171.0,20.2,83.5,2227.0,79.1,1395.0,,,,,86.9,2203.0,,,76.2,2320.0,90.2,2175.0,Springs,Jeffrey,Jeffrey Springs,983.9,983.9,940.91647270797,📉
"Abbott, Andrew",671096,2025,21.8,6.3,499,10,1,2.87,,1773,18.2,37.6,1378,404,51.1,24.0,63.5,92.8,2275.0,,,,84.8,1984.0,81.0,2800.0,,,88.6,2524.0,,,82.8,2782.0,92.4,2296.0,Abbott,Andrew,Andrew Abbott,1111.3,1111.3,987.7523025751419,📉
