"last_name, first_name",player_id,year,k_percent,bb_percent,p_out,p_win,p_shutout,p_era,p_opp_batting_avg,p_total_strike,z_swing_miss_percent,oz_swing_miss_percent,pitch_count_fastball,pitch_count_breaking,in_zone_percent,whiff_percent,f_strike_percent,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,ch_avg_speed,ch_avg_spin,cu_avg_speed,cu_avg_spin,si_avg_speed,si_avg_spin,fc_avg_speed,fc_avg_spin,fs_avg_speed,fs_avg_spin,st_avg_speed,st_avg_spin,fastball_avg_speed,fastball_avg_spin,last_name,first_name,Name,fantasy_score,fantasy_score_actual,fantasy_score_proyectado,tendencia
"Meyer, Max",676974,2025,23.9,7.0,194,3,0,4.73,,668,15.7,58.5,373,367,53.0,27.4,62.8,95.0,2513.0,35.3,89.8,2618.0,89.3,1784.0,,,94.2,2485.0,,,,,86.7,2464.0,94.7,2502.0,Meyer,Max,Max Meyer,1162.7,1162.7,1156.457230227391,📉
"Soroka, Michael",647336,2025,25.1,7.7,269,3,0,4.52,,968,15.5,46.7,842,0,53.1,23.7,59.1,93.6,2534.0,,,,84.3,2209.0,,,93.2,2373.0,,,,,,,93.6,2506.0,Soroka,Michael,Michael Soroka,1224.8,1224.8,1055.7755478847625,📉
"Fairbanks, Pete",664126,2025,24.2,7.4,181,4,0,2.83,,660,15.9,55.5,545,394,55.2,26.1,61.1,97.3,2433.0,39.9,85.3,2534.0,94.2,1966.0,,,,,90.6,2457.0,,,,,96.8,2435.0,Fairbanks,Pete,Pete Fairbanks,1201.7,1201.7,1207.463830606692,📈
"Santana, Dennis",642701,2025,22.2,6.3,211,4,0,2.18,,700,16.9,51.3,475,466,55.0,27.3,69.3,94.7,2439.0,46.5,87.0,2485.0,88.5,2237.0,,,94.6,2375.0,90.6,2549.0,,,,,93.8,2452.0,Santana,Dennis,Dennis Santana,1108.2,1108.2,1129.5695989611368,📈
"Varland, Louis",686973,2025,25.3,7.4,218,4,0,2.97,,717,14.6,59.2,542,475,53.8,27.1,64.1,98.1,2167.0,7.1,91.5,2424.0,91.8,1742.0,88.0,2398.0,96.9,2092.0,,,,,,,98.0,2159.0,Varland,Louis,Louis Varland,1255.3,1255.3,1103.2738764596088,📉
"Severino, Luis",622663,2025,17.6,7.1,488,8,0,4.54,,1728,14.4,28.9,1800,108,51.7,18.3,58.9,96.1,2284.0,4.0,87.0,2483.0,86.2,1597.0,,,95.6,2125.0,93.2,2287.0,,,84.5,2580.0,95.2,2236.0,Severino,Luis,Luis Severino,874.6000000000001,874.6000000000001,909.5198360775333,📈
"Rodón, Carlos",607074,2025,25.7,9.3,586,18,0,3.09,,2010,19.7,50.5,1658,1035,46.2,30.3,62.0,94.1,2347.0,28.4,85.9,2633.0,85.0,1650.0,80.3,2717.0,91.9,2256.0,92.4,2383.0,,,,,93.7,2330.0,Rodón,Carlos,Carlos Rodón,1344.1,1344.1,1090.3207004668652,📉
"Yesavage, Trey",702056,2025,25.8,11.3,42,1,0,3.21,,155,23.2,54.5,108,68,48.5,35.4,61.3,94.7,2281.0,28.5,88.7,2229.0,,,,,,,,,84.1,1535.0,,,94.7,2281.0,Yesavage,Trey,Trey Yesavage,1262.9,1262.9,1182.6174926980714,📉
"Gilbert, Logan",669302,2025,32.3,5.8,393,6,0,3.44,,1429,21.6,60.7,812,921,51.4,32.9,69.0,95.4,2116.0,35.3,87.5,1821.0,,,82.1,2183.0,94.9,2156.0,,,81.8,725.0,,,95.4,2117.0,Gilbert,Logan,Logan Gilbert,1610.5999999999997,1610.5999999999997,1402.4972396779303,📉
"Castillo, Luis",622491,2025,21.7,6.2,542,11,0,3.54,,1948,19.3,38.4,2039,609,50.4,24.6,64.7,95.0,2211.0,20.4,84.5,2249.0,87.2,1970.0,,,94.8,2035.0,,,,,,,94.9,2154.0,Castillo,Luis,Luis Castillo,1104.6,1104.6,1033.74520006639,📉
"Springs, Jeffrey",605488,2025,19.4,7.6,513,11,0,4.11,,1793,18.5,41.9,1378,575,47.8,26.0,60.3,90.7,2171.0,20.2,83.5,2227.0,79.1,1395.0,,,,,86.9,2203.0,,,76.2,2320.0,90.2,2175.0,Springs,Jeffrey,Jeffrey Springs,983.9,983.9,940.91647270797,📉
