Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Angel Martínez,2B,CLE,active
Junior Caminero,3B,TB,active
Bo Bichette,SS,NYM,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Zach Neto,Util,LAA,active
Manny Machado,Util,SD,active
Michael Harris II,BN,ATL,active
Nico Hoerner,BN,CHC,active
Carlos Rodón,SP,NYY,active
Max Meyer,SP,MIA,active
Louis Varland,RP,TOR,active
Michael Soroka,RP,AZ,active
Gregory Soto,P,PIT,active
Pete Fairbanks,P,MIA,active
Trey Yesavage,P,TOR,active
Luis Castillo,P,SEA,active
Logan Gilbert,BN,SEA,active
Merrill Kelly,BN,AZ,active
