Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Riley Greene,OF,DET,active
Kyle Tucker,OF,LAD,active
Bo Bichette,Util,NYM,active
Michael Harris II,Util,ATL,active
Dylan Crews,BN,WSH,NA
Heliot Ramos,BN,SF,active
Jacob Wilson,BN,ATH,active
Otto Lopez,BN,MIA,active
Logan Gilbert,SP,SEA,active
Luis Castillo,SP,SEA,active
Dennis Santana,RP,PIT,active
Ryne Nelson,RP,AZ,active
Andrew Abbott,P,CIN,active
Brandon Sproat,P,MIL,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
