Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Manny Machado,3B,SD,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Angel Martínez,OF,CLE,active
Junior Caminero,Util,TB,active
Bo Bichette,Util,NYM,active
Riley Greene,BN,DET,active
Michael Harris II,BN,ATL,active
Merrill Kelly,SP,AZ,active
Carlos Rodón,SP,NYY,active
Louis Varland,RP,TOR,active
Gregory Soto,RP,PIT,active
Pete Fairbanks,P,MIA,active
Trey Yesavage,P,TOR,active
Logan Gilbert,P,SEA,active
Luis Castillo,BN,SEA,active
Max Meyer,BN,MIA,active
Michael Soroka,BN,AZ,active
