Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Bo Bichette,Util,NYM,active
Mark Vientos,Util,NYM,active
Michael Harris II,BN,ATL,NA
Logan Gilbert,SP,SEA,active
Michael Soroka,RP,AZ,active
Dennis Santana,RP,PIT,active
Lucas Erceg,P,KC,active
Patrick Corbin,P,TOR,active
Luis Castillo,P,SEA,active
Andrew Abbott,P,CIN,active
Ryne Nelson,BN,AZ,active
Max Meyer,BN,MIA,active
Jeffrey Springs,BN,ATH,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
