Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Bo Bichette,SS,NYM,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Manny Machado,Util,SD,active
Michael Harris II,Util,ATL,active
Zach Neto,BN,LAA,DTD
Trey Yesavage,SP,TOR,active
Carlos Rodón,SP,NYY,active
Gregory Soto,RP,PIT,active
Pete Fairbanks,RP,MIA,active
Merrill Kelly,P,AZ,active
Louis Varland,P,TOR,active
Logan Gilbert,P,SEA,active
Luis Castillo,P,SEA,active
Michael Soroka,BN,AZ,active
Tatsuya Imai,BN,HOU,active
Max Meyer,BN,MIA,active
