Name,Pos,Team,Status
Carter Jensen,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
TJ Rumfield,Util,COL,active
Bo Bichette,Util,NYM,active
Michael Harris II,BN,ATL,active
Carlos Rodón,SP,NYY,active
Max Meyer,SP,MIA,active
Gregory Soto,RP,PIT,active
Pete Fairbanks,RP,MIA,active
Louis Varland,P,TOR,active
Griffin Jax,P,TB,active
Logan Gilbert,P,SEA,active
Slade Cecconi,P,CLE,active
Luis Castillo,BN,SEA,active
Trey Yesavage,BN,TOR,active
Michael Soroka,IL,AZ,IL15
