Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Bo Bichette,Util,NYM,active
Michael Harris II,Util,ATL,active
Ezequiel Duran,BN,TEX,active
Logan Gilbert,SP,SEA,active
Trey Yesavage,SP,TOR,active
Louis Varland,RP,TOR,active
Gus Varland,RP,WSH,active
Keider Montero,P,DET,active
Gregory Soto,P,PIT,active
Carlos Rodón,P,NYY,IL15
Luis Severino,P,ATH,active
Michael Soroka,BN,AZ,active
Luis Castillo,BN,SEA,active
Max Meyer,BN,MIA,active
Pete Fairbanks,IL,MIA,IL15
