Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Michael Harris II,Util,ATL,active
Manny Machado,Util,SD,active
Dillon Dingler,BN,DET,active
Bo Bichette,BN,NYM,active
Logan Gilbert,SP,SEA,active
Carlos Rodón,SP,NYY,active
Louis Varland,RP,TOR,active
Gregory Soto,P,PIT,active
Max Meyer,P,MIA,active
Pete Fairbanks,P,MIA,active
Shane Baz,P,BAL,active
Trey Yesavage,BN,TOR,active
Luis Castillo,BN,SEA,active
Michael Soroka,BN,AZ,active
