Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Michael Harris II,Util,ATL,active
Ezequiel Duran,Util,TEX,active
Bo Bichette,BN,NYM,active
Logan Gilbert,SP,SEA,active
Trey Yesavage,SP,TOR,active
Louis Varland,RP,TOR,active
Aaron Ashby,RP,MIL,active
Gregory Soto,P,PIT,active
Max Meyer,P,MIA,active
Keider Montero,P,DET,active
Pete Fairbanks,P,MIA,active
Luis Castillo,BN,SEA,active
Michael Soroka,BN,AZ,active
Carlos Rodón,BN,NYY,active
