Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Bo Bichette,Util,NYM,active
Michael Harris II,Util,ATL,active
Cole Young,BN,SEA,active
Logan Gilbert,SP,SEA,active
Luis Severino,SP,ATH,active
Louis Varland,RP,TOR,active
Jack Perkins,RP,ATH,active
Max Meyer,P,MIA,active
Michael Soroka,P,AZ,active
Carlos Rodón,P,NYY,IL15
Jeffrey Springs,P,ATH,active
Trey Yesavage,BN,TOR,active
Keider Montero,BN,DET,active
Luis Castillo,BN,SEA,active
Pete Fairbanks,IL,MIA,IL15
