Name,Pos,Team,Status
Carter Jensen,C,KC,active
Josh Bell,1B,MIN,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Kyle Tucker,OF,LAD,active
Michael Harris II,OF,ATL,active
Riley Greene,OF,DET,active
Bo Bichette,Util,NYM,active
Josh Naylor,Util,SEA,active
Kahlil Watson,BN,CLE,active
Jarren Duran,BN,BOS,active
Griffin Jax,SP,TB,active
Merrill Kelly,SP,AZ,active
Pete Fairbanks,RP,MIA,active
Louis Varland,RP,TOR,active
Gregory Soto,P,PIT,active
Logan Gilbert,P,SEA,active
Trey Yesavage,P,TOR,active
Brandon Sproat,P,MIL,active
Max Meyer,BN,MIA,active
Slade Cecconi,BN,CLE,active
Carlos Rodón,IL,NYY,IL15
Michael Soroka,IL,AZ,IL15
