Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Joey Wiemer,OF,WSH,active
Michael Harris II,OF,ATL,active
Bo Bichette,Util,NYM,active
Riley Greene,Util,DET,active
Kyle Tucker,BN,LAD,active
Jacob Wilson,BN,ATH,active
Brandon Sproat,SP,MIL,active
Michael Soroka,SP,AZ,active
Ryne Nelson,RP,AZ,active
Dennis Santana,RP,PIT,active
Andrew Abbott,P,CIN,active
Luis Severino,P,ATH,active
Lucas Erceg,P,KC,active
Tyler Alexander,P,TEX,active
Luis Castillo,BN,SEA,active
Logan Gilbert,BN,SEA,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
