Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Michael Harris II,Util,ATL,active
Ezequiel Duran,Util,TEX,active
Bo Bichette,BN,NYM,active
Logan Gilbert,SP,SEA,active
Trey Yesavage,SP,TOR,active
Louis Varland,RP,TOR,active
Aaron Ashby,RP,MIL,active
Gregory Soto,P,PIT,active
Carlos Rodón,P,NYY,active
Michael Soroka,P,AZ,active
Luis Castillo,P,SEA,active
Keider Montero,BN,DET,active
Luis Severino,BN,ATH,active
Max Meyer,BN,MIA,active
Pete Fairbanks,IL,MIA,IL15
