Name,Pos,Team,Status
Gabriel Moreno,C,AZ,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
TJ Rumfield,Util,COL,active
Bo Bichette,Util,NYM,active
Michael Harris II,BN,ATL,DTD
Carlos Rodón,SP,NYY,active
Max Meyer,SP,MIA,active
Gregory Soto,RP,PIT,active
Pete Fairbanks,RP,MIA,active
Louis Varland,P,TOR,active
Griffin Jax,P,TB,active
Logan Gilbert,P,SEA,active
Ian Seymour,P,TB,active
Luis Castillo,BN,SEA,active
Michael Soroka,BN,AZ,DTD
Trey Yesavage,BN,TOR,active
