Name,Pos,Team,Status
Carter Jensen,C,KC,active
TJ Rumfield,1B,COL,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Kahlil Watson,OF,CLE,active
Kyle Tucker,OF,LAD,active
Michael Harris II,OF,ATL,active
Josh Naylor,Util,SEA,active
Jarren Duran,Util,BOS,active
Riley Greene,BN,DET,active
Bo Bichette,BN,NYM,active
Griffin Jax,SP,TB,active
Max Meyer,SP,MIA,active
Pete Fairbanks,RP,MIA,active
Louis Varland,RP,TOR,active
Gregory Soto,P,PIT,active
Logan Gilbert,P,SEA,active
Carlos Rodón,P,NYY,active
Trey Yesavage,P,TOR,active
Slade Cecconi,BN,CLE,active
Brandon Sproat,BN,MIL,active
Michael Soroka,IL,AZ,IL15
