Name,Pos,Team,Status
Salvador Perez,C,KC,DTD
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Manny Machado,Util,SD,active
Michael Harris II,Util,ATL,DTD
Bo Bichette,BN,NYM,active
Trey Yesavage,SP,TOR,active
Carlos Rodón,SP,NYY,active
Gregory Soto,RP,PIT,active
Pete Fairbanks,RP,MIA,active
Louis Varland,P,TOR,active
Logan Gilbert,P,SEA,active
Luis Castillo,P,SEA,active
Tatsuya Imai,P,HOU,active
Michael Soroka,BN,AZ,active
Merrill Kelly,BN,AZ,active
Max Meyer,BN,MIA,active
