Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Bo Bichette,Util,NYM,active
Michael Harris II,Util,ATL,active
Ezequiel Duran,BN,TEX,active
Logan Gilbert,SP,SEA,active
Trey Yesavage,SP,TOR,active
Louis Varland,RP,TOR,active
Jack Perkins,RP,ATH,active
Michael Soroka,P,AZ,active
Keider Montero,P,DET,active
Gregory Soto,P,PIT,active
Luis Castillo,BN,SEA,active
Luis Severino,BN,ATH,active
Max Meyer,BN,MIA,active
Carlos Rodón,BN,NYY,IL15
Pete Fairbanks,IL,MIA,IL15
