Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Kyle Tucker,OF,LAD,active
Jarren Duran,OF,BOS,active
Joey Wiemer,OF,WSH,active
Bo Bichette,Util,NYM,active
Riley Greene,Util,DET,active
Michael Harris II,BN,ATL,active
Jacob Wilson,BN,ATH,active
Heliot Ramos,BN,SF,active
Luis Castillo,SP,SEA,active
Brandon Sproat,SP,MIL,active
Ryne Nelson,RP,AZ,active
Dennis Santana,RP,PIT,active
Andrew Abbott,P,CIN,active
Luis Severino,P,ATH,active
Logan Gilbert,P,SEA,active
Lucas Erceg,P,KC,active
Michael Soroka,BN,AZ,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
