Name,Pos,Team,Status
Carter Jensen,C,KC,active
TJ Rumfield,1B,COL,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Michael Harris II,Util,ATL,active
Bo Bichette,Util,NYM,active
Josh Naylor,BN,SEA,active
Carlos Rodón,SP,NYY,active
Max Meyer,SP,MIA,active
Pete Fairbanks,RP,MIA,active
Louis Varland,RP,TOR,active
Griffin Jax,P,TB,active
Logan Gilbert,P,SEA,active
Slade Cecconi,P,CLE,active
Trey Yesavage,P,TOR,active
Gregory Soto,BN,PIT,active
Luis Castillo,BN,SEA,active
Michael Soroka,IL,AZ,IL15
