Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Bo Bichette,Util,NYM,active
Michael Harris II,Util,ATL,DTD
Cole Young,BN,SEA,active
Logan Gilbert,SP,SEA,active
Luis Severino,SP,ATH,active
Louis Varland,RP,TOR,active
Jack Perkins,RP,ATH,active
Trey Yesavage,P,TOR,active
Keider Montero,P,DET,active
Max Meyer,P,MIA,active
Andrew Abbott,BN,CIN,active
Luis Castillo,BN,SEA,active
Jeffrey Springs,BN,ATH,active
Michael Soroka,BN,AZ,active
Carlos Rodón,IL,NYY,IL15
Pete Fairbanks,IL,MIA,IL15
