Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Michael Harris II,OF,ATL,active
Riley Greene,Util,DET,active
Jeremiah Jackson,Util,BAL,active
Bo Bichette,BN,NYM,active
Ryne Nelson,SP,AZ,active
Logan Gilbert,SP,SEA,active
Michael Soroka,RP,AZ,active
Dennis Santana,RP,PIT,active
Keider Montero,P,DET,active
Louis Varland,P,TOR,active
Max Meyer,P,MIA,active
Pete Fairbanks,P,MIA,active
Luis Castillo,BN,SEA,active
Jeffrey Springs,BN,ATH,active
Andrew Abbott,BN,CIN,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
