Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Jeremiah Jackson,OF,BAL,active
Riley Greene,Util,DET,active
Michael Harris II,Util,ATL,active
Bo Bichette,BN,NYM,active
Max Meyer,SP,MIA,active
Dennis Santana,RP,PIT,active
Louis Varland,RP,TOR,active
Pete Fairbanks,P,MIA,active
Luis Severino,P,ATH,active
Luis Castillo,P,SEA,active
Jeffrey Springs,P,ATH,active
Ryne Nelson,BN,AZ,active
Logan Gilbert,BN,SEA,active
Michael Soroka,BN,AZ,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
