Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Michael Harris II,OF,ATL,DTD
Riley Greene,Util,DET,active
Jeremiah Jackson,Util,BAL,active
Bo Bichette,BN,NYM,active
Logan Gilbert,SP,SEA,active
Jeffrey Springs,SP,ATH,active
Dennis Santana,RP,PIT,active
Louis Varland,RP,TOR,active
Pete Fairbanks,P,MIA,active
Luis Severino,P,ATH,active
Yusei Kikuchi,P,LAA,active
Luis Castillo,P,SEA,active
Ryne Nelson,BN,AZ,active
Michael Soroka,BN,AZ,active
Max Meyer,BN,MIA,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
