Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Jeremiah Jackson,OF,BAL,active
Bo Bichette,Util,NYM,active
Riley Greene,Util,DET,active
Michael Harris II,BN,ATL,active
Logan Gilbert,SP,SEA,active
Ryne Nelson,SP,AZ,active
Michael Soroka,RP,AZ,active
Dennis Santana,RP,PIT,active
Keider Montero,P,DET,active
Lucas Erceg,P,KC,active
Andrew Abbott,P,CIN,active
Jeffrey Springs,P,ATH,active
Luis Castillo,BN,SEA,active
Max Meyer,BN,MIA,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
