Name,Pos,Team,Status
Carter Jensen,C,KC,active
TJ Rumfield,1B,COL,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Kahlil Watson,OF,CLE,active
Kyle Tucker,OF,LAD,active
Michael Harris II,OF,ATL,active
Riley Greene,Util,DET,active
Josh Naylor,Util,SEA,active
Bo Bichette,BN,NYM,active
Jarren Duran,BN,BOS,active
Griffin Jax,SP,TB,active
Max Meyer,SP,MIA,active
Pete Fairbanks,RP,MIA,active
Louis Varland,RP,TOR,active
Gregory Soto,P,PIT,active
Slade Cecconi,P,CLE,active
Brandon Sproat,P,MIL,active
Logan Gilbert,P,SEA,active
Carlos Rodón,BN,NYY,active
Trey Yesavage,BN,TOR,active
Michael Soroka,IL,AZ,IL15
