Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Kyle Tucker,OF,LAD,active
Jarren Duran,OF,BOS,active
Michael Harris II,OF,ATL,active
Bo Bichette,Util,NYM,active
Riley Greene,Util,DET,active
Jacob Wilson,BN,ATH,active
Heliot Ramos,BN,SF,active
Otto Lopez,BN,MIA,active
Luis Castillo,SP,SEA,active
Brandon Sproat,SP,MIL,active
Ryne Nelson,RP,AZ,active
Dennis Santana,RP,PIT,active
Andrew Abbott,P,CIN,active
Luis Severino,P,ATH,active
Logan Gilbert,P,SEA,active
Lucas Erceg,P,KC,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
