Name,Pos,Team,Status
Carter Jensen,C,KC,active
TJ Rumfield,1B,COL,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Riley Greene,OF,DET,active
Daulton Varsho,OF,TOR,active
Michael Harris II,OF,ATL,active
Bo Bichette,Util,NYM,active
Josh Naylor,Util,SEA,active
Jarren Duran,BN,BOS,active
Kyle Tucker,BN,LAD,active
Max Meyer,SP,MIA,active
Bryce Elder,SP,ATL,active
Pete Fairbanks,RP,MIA,active
Louis Varland,RP,TOR,active
Griffin Jax,P,TB,active
Logan Gilbert,P,SEA,active
Gregory Soto,P,PIT,active
Slade Cecconi,P,CLE,active
Trey Yesavage,BN,TOR,active
Carlos Rodón,BN,NYY,active
Michael Soroka,IL,AZ,IL15
