Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Otto Lopez,2B,MIA,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Riley Greene,OF,DET,active
Kyle Tucker,OF,LAD,active
Heliot Ramos,OF,SF,active
Michael Harris II,Util,ATL,active
Jacob Wilson,Util,ATH,active
Nico Hoerner,BN,CHC,active
Jarren Duran,BN,BOS,active
Bo Bichette,BN,NYM,active
Dylan Crews,BN,WSH,NA
Logan Gilbert,SP,SEA,active
Luis Castillo,SP,SEA,active
Andrew Abbott,P,CIN,active
Brandon Sproat,P,MIL,active
Dennis Santana,BN,PIT,active
Ryne Nelson,BN,AZ,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
