Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Kyle Tucker,OF,LAD,active
Jarren Duran,OF,BOS,active
Riley Greene,OF,DET,active
Bo Bichette,Util,NYM,active
Michael Harris II,Util,ATL,active
Jacob Wilson,BN,ATH,active
Dylan Crews,BN,WSH,NA
Heliot Ramos,BN,SF,active
Otto Lopez,BN,MIA,active
Logan Gilbert,SP,SEA,active
Luis Castillo,SP,SEA,active
Dennis Santana,RP,PIT,active
Ryne Nelson,RP,AZ,active
Trey Yesavage,P,TOR,DTD
Andrew Abbott,P,CIN,active
Carlos Rodón,P,NYY,DTD
Shane Bieber,P,TOR,DTD
