Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Angel Martínez,2B,CLE,active
Junior Caminero,3B,TB,active
Bo Bichette,SS,NYM,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Michael Harris II,Util,ATL,active
Zach Neto,Util,LAA,active
Nico Hoerner,BN,CHC,active
Manny Machado,BN,SD,active
Carlos Rodón,SP,NYY,active
Trey Yesavage,SP,TOR,active
Louis Varland,RP,TOR,active
Michael Soroka,RP,AZ,active
Gregory Soto,P,PIT,active
Max Meyer,P,MIA,active
Pete Fairbanks,P,MIA,active
Merrill Kelly,P,AZ,active
Logan Gilbert,BN,SEA,active
Luis Castillo,BN,SEA,active
