Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Michael Harris II,OF,ATL,active
Bo Bichette,Util,NYM,active
Riley Greene,Util,DET,active
Mark Vientos,BN,NYM,active
Logan Gilbert,SP,SEA,active
Ryne Nelson,SP,AZ,active
Michael Soroka,RP,AZ,active
Dennis Santana,RP,PIT,active
Luis Castillo,P,SEA,active
Andrew Abbott,P,CIN,active
Max Meyer,P,MIA,active
Jeffrey Springs,P,ATH,active
Lucas Erceg,BN,KC,active
Patrick Corbin,BN,TOR,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
