Name,Pos,Team,Status
Gabriel Moreno,C,AZ,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Bo Bichette,Util,NYM,active
Michael Harris II,Util,ATL,DTD
TJ Rumfield,BN,COL,active
Trey Yesavage,SP,TOR,active
Luis Castillo,SP,SEA,active
Gregory Soto,RP,PIT,active
Pete Fairbanks,RP,MIA,active
Louis Varland,P,TOR,active
Griffin Jax,P,TB,active
Logan Gilbert,P,SEA,active
Ian Seymour,P,TB,active
Carlos Rodón,BN,NYY,active
Max Meyer,BN,MIA,active
Michael Soroka,BN,AZ,active
