Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Cole Young,2B,SEA,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Michael Harris II,Util,ATL,DTD
Bo Bichette,Util,NYM,active
Nico Hoerner,BN,CHC,DTD
Luis Severino,SP,ATH,active
Michael Soroka,SP,AZ,active
Louis Varland,RP,TOR,active
Jack Perkins,RP,ATH,active
Jeffrey Springs,P,ATH,DTD
Andrew Abbott,P,CIN,active
Keider Montero,P,DET,active
Max Meyer,P,MIA,active
Trey Yesavage,BN,TOR,active
Luis Castillo,BN,SEA,active
Logan Gilbert,BN,SEA,active
Carlos Rodón,IL,NYY,IL15
Pete Fairbanks,IL,MIA,IL15
