Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Riley Greene,OF,DET,active
Kyle Tucker,OF,LAD,active
Jarren Duran,OF,BOS,active
Michael Harris II,Util,ATL,active
Jacob Wilson,Util,ATH,active
Heliot Ramos,BN,SF,active
Otto Lopez,BN,MIA,active
Bo Bichette,BN,NYM,active
Logan Gilbert,SP,SEA,active
Luis Castillo,SP,SEA,active
Ryne Nelson,RP,AZ,active
Andrew Abbott,P,CIN,active
Brandon Sproat,P,MIL,active
Luis Severino,P,ATH,active
Dennis Santana,BN,PIT,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
