Name,Pos,Team,Status
Carter Jensen,C,KC,active
TJ Rumfield,1B,COL,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Riley Greene,OF,DET,active
Daulton Varsho,OF,TOR,active
Michael Harris II,OF,ATL,active
Bo Bichette,Util,NYM,active
Josh Naylor,Util,SEA,active
Jarren Duran,BN,BOS,active
Kyle Tucker,BN,LAD,DTD
Luis Castillo,SP,SEA,active
Max Meyer,SP,MIA,active
Pete Fairbanks,RP,MIA,active
Louis Varland,RP,TOR,active
Griffin Jax,P,TB,active
Logan Gilbert,P,SEA,active
Trey Yesavage,P,TOR,active
Gregory Soto,P,PIT,active
Carlos Rodón,BN,NYY,active
Slade Cecconi,BN,CLE,active
Michael Soroka,IL,AZ,IL15
