Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Michael Harris II,OF,ATL,active
Kyle Tucker,OF,LAD,active
Riley Greene,Util,DET,active
Bo Bichette,Util,NYM,active
Mark Vientos,BN,NYM,active
Logan Gilbert,SP,SEA,active
Tyler Alexander,SP,TEX,active
Michael Soroka,RP,AZ,active
Dennis Santana,RP,PIT,active
Andrew Abbott,P,CIN,active
Lucas Erceg,P,KC,active
Ryne Nelson,P,AZ,active
Patrick Corbin,P,TOR,active
Luis Castillo,BN,SEA,active
Max Meyer,BN,MIA,active
Jeffrey Springs,BN,ATH,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
