Name,Pos,Team,Status
Salvador Perez,C,KC,active
Mark Vientos,1B,NYM,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Michael Harris II,OF,ATL,active
Kyle Tucker,OF,LAD,active
Riley Greene,Util,DET,active
Bo Bichette,Util,NYM,active
Josh Naylor,BN,SEA,active
Luis Castillo,SP,SEA,active
Logan Gilbert,SP,SEA,active
Joe Boyle,RP,TB,active
Michael Soroka,RP,AZ,active
Andrew Abbott,P,CIN,active
Lucas Erceg,P,KC,active
Ryne Nelson,P,AZ,active
Max Meyer,P,MIA,active
Dennis Santana,BN,PIT,active
Tyler Alexander,BN,TEX,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
