Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Bo Bichette,SS,NYM,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Michael Harris II,Util,ATL,active
Manny Machado,Util,SD,active
Zach Neto,BN,LAA,active
Angel Martínez,BN,CLE,active
Logan Gilbert,SP,SEA,active
Trey Yesavage,SP,TOR,active
Louis Varland,RP,TOR,active
Gregory Soto,P,PIT,active
Max Meyer,P,MIA,active
Pete Fairbanks,P,MIA,active
Merrill Kelly,P,AZ,active
Carlos Rodón,BN,NYY,active
Luis Castillo,BN,SEA,active
Michael Soroka,BN,AZ,active
