Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Bo Bichette,SS,NYM,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Manny Machado,Util,SD,active
Zach Neto,Util,LAA,active
Michael Harris II,BN,ATL,DTD
Trey Yesavage,SP,TOR,active
Carlos Rodón,SP,NYY,active
Gregory Soto,RP,PIT,active
Pete Fairbanks,RP,MIA,active
Louis Varland,P,TOR,active
Logan Gilbert,P,SEA,active
Luis Castillo,P,SEA,active
Michael Soroka,P,AZ,active
Merrill Kelly,BN,AZ,active
Tatsuya Imai,BN,HOU,active
Max Meyer,BN,MIA,active
