Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,DTD
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Michael Harris II,Util,ATL,active
Bo Bichette,Util,NYM,active
Cole Young,BN,SEA,active
Trey Yesavage,SP,TOR,active
Luis Castillo,SP,SEA,active
Louis Varland,RP,TOR,active
Jack Perkins,RP,ATH,active
Jeffrey Springs,P,ATH,active
Andrew Abbott,P,CIN,active
Keider Montero,P,DET,active
Max Meyer,P,MIA,active
Luis Severino,BN,ATH,active
Michael Soroka,BN,AZ,active
Logan Gilbert,BN,SEA,active
Carlos Rodón,IL,NYY,IL15
Pete Fairbanks,IL,MIA,IL15
