Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Kyle Tucker,OF,LAD,active
Jarren Duran,OF,BOS,active
Michael Harris II,OF,ATL,active
Jacob Wilson,Util,ATH,active
Bo Bichette,Util,NYM,active
Riley Greene,BN,DET,active
Heliot Ramos,BN,SF,active
Otto Lopez,BN,MIA,active
Luis Castillo,SP,SEA,active
Ryne Nelson,RP,AZ,active
Dennis Santana,RP,PIT,active
Andrew Abbott,P,CIN,active
Luis Severino,P,ATH,active
Logan Gilbert,P,SEA,active
Brandon Sproat,BN,MIL,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
