Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Manny Machado,3B,SD,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Junior Caminero,Util,TB,active
Michael Harris II,Util,ATL,active
Angel Martínez,BN,CLE,active
Bo Bichette,BN,NYM,active
Merrill Kelly,SP,AZ,active
Carlos Rodón,SP,NYY,active
Louis Varland,RP,TOR,active
Gregory Soto,RP,PIT,active
Pete Fairbanks,P,MIA,active
Trey Yesavage,P,TOR,active
Logan Gilbert,P,SEA,active
Max Meyer,P,MIA,active
Luis Castillo,BN,SEA,active
Michael Soroka,BN,AZ,active
