Name,Pos,Team,Status
Carter Jensen,C,KC,active
Josh Bell,1B,MIN,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Michael Harris II,OF,ATL,active
Riley Greene,OF,DET,active
Jarren Duran,OF,BOS,active
Bo Bichette,Util,NYM,active
Kahlil Watson,Util,CLE,active
Kyle Tucker,BN,LAD,active
Josh Naylor,BN,SEA,active
Griffin Jax,SP,TB,active
Max Meyer,SP,MIA,active
Pete Fairbanks,RP,MIA,active
Louis Varland,RP,TOR,active
Gregory Soto,P,PIT,active
Trey Yesavage,P,TOR,active
Brandon Sproat,P,MIL,active
Slade Cecconi,P,CLE,active
Logan Gilbert,BN,SEA,active
Merrill Kelly,BN,AZ,active
Carlos Rodón,IL,NYY,IL15
Michael Soroka,IL,AZ,IL15
