Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Joey Wiemer,OF,WSH,active
Michael Harris II,OF,ATL,active
Bo Bichette,Util,NYM,active
Riley Greene,Util,DET,active
Kyle Tucker,BN,LAD,active
Michael Soroka,SP,AZ,active
Landen Roupp,SP,SF,active
Ryne Nelson,RP,AZ,active
Dennis Santana,RP,PIT,active
Andrew Abbott,P,CIN,active
Lucas Erceg,P,KC,active
Tyler Alexander,P,TEX,active
Joe Boyle,P,TB,active
Brandon Sproat,BN,MIL,active
Luis Castillo,BN,SEA,active
Logan Gilbert,BN,SEA,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
