Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Michael Harris II,OF,ATL,active
Kyle Tucker,OF,LAD,active
Riley Greene,Util,DET,active
Bo Bichette,Util,NYM,active
Mark Vientos,BN,NYM,active
Luis Castillo,SP,SEA,active
Logan Gilbert,SP,SEA,active
Dennis Santana,RP,PIT,active
Joe Boyle,RP,TB,active
Andrew Abbott,P,CIN,active
Lucas Erceg,P,KC,active
Tyler Alexander,P,TEX,active
Ryne Nelson,P,AZ,active
Michael Soroka,BN,AZ,active
Carlos Rodón,IL,NYY,IL15
Trey Yesavage,IL,TOR,IL15
