Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Chase Meidroth,SS,CWS,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Manny Machado,Util,SD,active
Michael Harris II,Util,ATL,active
Bo Bichette,BN,NYM,active
Zach Neto,BN,LAA,DTD
Trey Yesavage,SP,TOR,active
Carlos Rodón,SP,NYY,active
Gregory Soto,RP,PIT,active
Michael Soroka,RP,AZ,active
Pete Fairbanks,P,MIA,active
Logan Gilbert,P,SEA,active
Merrill Kelly,P,AZ,active
Louis Varland,P,TOR,active
Max Meyer,BN,MIA,active
Luis Castillo,BN,SEA,active
