Name,Pos,Team,Status
Carter Jensen,C,KC,active
TJ Rumfield,1B,COL,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Kahlil Watson,OF,CLE,active
Kyle Tucker,OF,LAD,active
Michael Harris II,OF,ATL,active
Riley Greene,Util,DET,active
Bo Bichette,Util,NYM,active
Josh Naylor,BN,SEA,active
Jarren Duran,BN,BOS,active
Griffin Jax,SP,TB,active
Max Meyer,SP,MIA,active
Pete Fairbanks,RP,MIA,active
Louis Varland,RP,TOR,active
Gregory Soto,P,PIT,active
Logan Gilbert,P,SEA,active
Trey Yesavage,P,TOR,active
Merrill Kelly,P,AZ,active
Slade Cecconi,BN,CLE,active
Brandon Sproat,BN,MIL,active
Carlos Rodón,IL,NYY,IL15
Michael Soroka,IL,AZ,IL15
