Name,Pos,Team,Status
Carter Jensen,C,KC,active
TJ Rumfield,1B,COL,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Riley Greene,OF,DET,active
Michael Harris II,OF,ATL,active
Kahlil Watson,OF,CLE,active
Bo Bichette,Util,NYM,active
Kyle Tucker,Util,LAD,active
Josh Naylor,BN,SEA,active
Jarren Duran,BN,BOS,active
Max Meyer,SP,MIA,active
Brandon Sproat,SP,MIL,active
Pete Fairbanks,RP,MIA,active
Louis Varland,RP,TOR,active
Gregory Soto,P,PIT,active
Slade Cecconi,P,CLE,active
Carlos Rodón,P,NYY,active
Trey Yesavage,P,TOR,active
Logan Gilbert,BN,SEA,active
Griffin Jax,BN,TB,active
Michael Soroka,IL,AZ,IL15
