Name,Pos,Team,Status
Gabriel Moreno,C,AZ,active
Josh Naylor,1B,SEA,DTD
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Bo Bichette,Util,NYM,active
Michael Harris II,Util,ATL,DTD
TJ Rumfield,BN,COL,active
Trey Yesavage,SP,TOR,active
Luis Castillo,SP,SEA,active
Gregory Soto,RP,PIT,active
Pete Fairbanks,RP,MIA,active
Louis Varland,P,TOR,active
Carlos Rodón,P,NYY,active
Griffin Jax,P,TB,active
Logan Gilbert,P,SEA,active
Merrill Kelly,BN,AZ,active
Max Meyer,BN,MIA,active
Michael Soroka,BN,AZ,active
