Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Chase Meidroth,2B,CWS,active
Junior Caminero,3B,TB,active
Bo Bichette,SS,NYM,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Manny Machado,Util,SD,active
Zach Neto,Util,LAA,active
Nico Hoerner,BN,CHC,active
Michael Harris II,BN,ATL,active
Carlos Rodón,SP,NYY,active
Luis Castillo,SP,SEA,active
Gregory Soto,RP,PIT,active
Michael Soroka,RP,AZ,active
Pete Fairbanks,P,MIA,active
Logan Gilbert,P,SEA,active
Merrill Kelly,P,AZ,active
Max Meyer,P,MIA,active
Louis Varland,BN,TOR,active
Trey Yesavage,BN,TOR,active
