Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Michael Harris II,Util,ATL,active
Bo Bichette,Util,NYM,active
Blaze Alexander,BN,BAL,active
Trey Yesavage,SP,TOR,active
Max Meyer,SP,MIA,active
Gregory Soto,RP,PIT,active
Pete Fairbanks,RP,MIA,active
Louis Varland,P,TOR,active
Logan Gilbert,P,SEA,active
Carlos Rodón,P,NYY,active
Tatsuya Imai,P,HOU,active
Luis Castillo,BN,SEA,active
Michael Soroka,BN,AZ,active
Merrill Kelly,BN,AZ,active
